nodes,total swaps,optimal direct path sum,worst direct path sum,total pairs consumed,total bell pairs
20,12583,7195,7195,1527,784
30,29042,16003,16003,2358,1473
40,59320,30432,30432,3253,2324
50,53047,16469,16469,1376,3467
60,74667,13872,13872,982,4408
70,99318,8549,8549,567,6216
