swap rate,total swaps,optimal direct path sum,worst direct path sum,total pairs consumed,total bell pairs
150,565459,350587,350587,64744,1437
200,537071,334203,334203,61519,938
250,429410,267719,267719,49351,1497
300,354236,219628,219628,40559,979
350,329176,206131,206131,38078,1282
400,302025,190017,190017,34986,911
