distillation pairs,total swaps,optimal direct path sum,worst direct path sum,total pairs consumed,total bell pairs
1,31296,10369,10369,3876,2490
2,56203,15062,22250,679,4438
3,197066,19083,43293,233,13816
4,354417,14272,45520,71,53313
